id,title,url
a327d266f43b4620955c78f76f9a885b,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,HRSD Property and Easements,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Surry Sewer Infrastructure,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Monitoring Locations,http://gis1:6080/arcgis/rest/services/pnpedit/Monitoring_PnPedit/FeatureServer/3
a327d266f43b4620955c78f76f9a885b,Meters,http://gis1:6080/arcgis/rest/services/pnpedit/Monitoring_PnPedit/FeatureServer/2
a327d266f43b4620955c78f76f9a885b,Weather,http://gis1:6080/arcgis/rest/services/pnpedit/Monitoring_PnPedit/FeatureServer/1
a327d266f43b4620955c78f76f9a885b,Tide,http://gis1:6080/arcgis/rest/services/pnpedit/Monitoring_PnPedit/FeatureServer/0
a40dfae29a7043d49b07d6ae4c3e9798,Marina's Contact Information,http://hrsdgis.hrsdnet.com/ags2/rest/services/hrsd/TEST_TSD_MarinaPumpouts_Public/MapServer/1
a40dfae29a7043d49b07d6ae4c3e9798,Marinas with Pump Outs,http://hrsdgis.hrsdnet.com/ags2/rest/services/hrsd/TEST_TSD_MarinaPumpouts_Public/MapServer/0
a54c412cdfc74414b2a54242ba967923,JR Basin Overview,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/JR_Basin_Data/FeatureServer/5
a54c412cdfc74414b2a54242ba967923,JR Basin Data,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/JR_Basin_Data/FeatureServer/4
a54c412cdfc74414b2a54242ba967923,TP Overview,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/JR_Basin_Data/FeatureServer/2
a54c412cdfc74414b2a54242ba967923,TP Data,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/JR_Basin_Data/FeatureServer/3
a54c412cdfc74414b2a54242ba967923,CIP Projects,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Nitrogen_Mass_Data_JR/FeatureServer/6
a54c412cdfc74414b2a54242ba967923,Nitrogen Mass Data JR - JR_Basin_Overview,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Nitrogen_Mass_Data_JR/FeatureServer/3
a54c412cdfc74414b2a54242ba967923,JR Basin Details,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Nitrogen_Mass_Data_JR/FeatureServer/0
a54c412cdfc74414b2a54242ba967923,Nitrogen Mass Data JR - Treatment Plant Overview,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Nitrogen_Mass_Data_JR/FeatureServer/1
a54c412cdfc74414b2a54242ba967923,Treatment Plant Details,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Nitrogen_Mass_Data_JR/FeatureServer/2
a5993bafb02e4f05a12a54060e153637,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
a5993bafb02e4f05a12a54060e153637,CIS_InspectorZones,http://utility.arcgis.com/usrsvcs/servers/ac6094d746e74507801753d6bdad28ed/rest/services/secured/CIS_InspectorZones/MapServer
a7b184a0e6d0412f846dae17e83551dd,Regional Rehab Projects,http://utility.arcgis.com/usrsvcs/servers/e575bfb21b06430a98febc1d9d9891f8/rest/services/ssgis/SSGIS_Projects_Status_secured/MapServer
a7b184a0e6d0412f846dae17e83551dd,HRSD Project Construction Status,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ProjectTracking_StatusOfConstruction/MapServer
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Mobile_Sync,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - PlanClear,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Stops_Display,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Seed_Points,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Route_Assignment,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Messages_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Stops_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Messages,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - GeoFences,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Workers,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Routes,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Vehicles,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
a81f2aa209814089a4b09b8b6f51f425,RouteMonitor - Alerts,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
a8de89dc534446b3807560140aa4211e,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
a8de89dc534446b3807560140aa4211e,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
a8de89dc534446b3807560140aa4211e,Labels,http://utility.arcgis.com/usrsvcs/rest/services/0284ade75b354783a10f5cce55d44e2a/MapServer
a8de89dc534446b3807560140aa4211e,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
a8de89dc534446b3807560140aa4211e,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/0d48e73f1b1e4824a2c8fbb0f2f80b9e/FeatureServer/3
a8de89dc534446b3807560140aa4211e,Valves,http://utility.arcgis.com/usrsvcs/rest/services/0d48e73f1b1e4824a2c8fbb0f2f80b9e/FeatureServer/2
ab35e59ca10940049e677957bcf2c299,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
ab35e59ca10940049e677957bcf2c299,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
ab35e59ca10940049e677957bcf2c299,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
ab35e59ca10940049e677957bcf2c299,Labels,http://utility.arcgis.com/usrsvcs/servers/c66f1856c0c34c888d17aee706584e37/rest/services/edit/NS_INT_FMAA_edit_secured/MapServer
ab35e59ca10940049e677957bcf2c299,Cathodic Protection,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/14
ab35e59ca10940049e677957bcf2c299,Vaults,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/13
ab35e59ca10940049e677957bcf2c299,Exposed Crossings,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/12
ab35e59ca10940049e677957bcf2c299,Locator Box,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/11
ab35e59ca10940049e677957bcf2c299,Auto Vent,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/10
ab35e59ca10940049e677957bcf2c299,Valve,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/9
ab35e59ca10940049e677957bcf2c299,Leak Detector,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/8
ab35e59ca10940049e677957bcf2c299,Air Vent,http://utility.arcgis.com/usrsvcs/servers/7ae78711462a4bd79c6a2a7bc3d4bd20/rest/services/edit/NS_INT_FMAA_edit_secured/FeatureServer/7
ac6320c18ee14387a2cb192428f8a239,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
ac6320c18ee14387a2cb192428f8a239,ROW Maintenance Areas,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/NS_ROW_Maintenance/MapServer
ac6320c18ee14387a2cb192428f8a239,Label - Access Point,http://utility.arcgis.com/usrsvcs/servers/a9a771bfef974d5cb8c21a7d0b21a2dd/rest/services/edit/NS_ROW_AccessPoint_edit/MapServer
ac6320c18ee14387a2cb192428f8a239,ROW Access Point,http://utility.arcgis.com/usrsvcs/servers/6dd6b6c146cd46ec9b313c46880fd874/rest/services/edit/NS_ROW_AccessPoint_edit/FeatureServer/0
ad74c7ce5be34cb8bcaad6c1682157df,Census 2010 population,http://geo.hrsd.com/ags3/rest/services/census/census2010_population/MapServer
ad74c7ce5be34cb8bcaad6c1682157df,AI Zones - Color Fill,http://utility.arcgis.com/usrsvcs/servers/ac6094d746e74507801753d6bdad28ed/rest/services/secured/CIS_InspectorZones/MapServer
ad74c7ce5be34cb8bcaad6c1682157df,AI Zones - Outline,http://utility.arcgis.com/usrsvcs/servers/187de11b22904803b75a7a274d58e6b2/rest/services/secured/CIS_InspectorZones_Draft/MapServer
ad74c7ce5be34cb8bcaad6c1682157df,customer_premise,http://utility.arcgis.com/usrsvcs/servers/3d167aa99715451bbbf90f6230bb2a12/rest/services/secured/customer_premise/MapServer
ad74c7ce5be34cb8bcaad6c1682157df,Premises to Review (Zones),http://utility.arcgis.com/usrsvcs/servers/33f5565a4ff74eea9ef7672a73e10c0a/rest/services/edit/CIS_InspectorZones_edit_secured/FeatureServer/0
ad74c7ce5be34cb8bcaad6c1682157df,AI Zone - Mark-up - Area,http://utility.arcgis.com/usrsvcs/servers/e220a449c27445cc98c4b26928f1ab19/rest/services/edit/CIS_InspectorZonesMarkUp_edit/FeatureServer/1
ad74c7ce5be34cb8bcaad6c1682157df,AI Zone - Mark-up - Line,http://utility.arcgis.com/usrsvcs/servers/e220a449c27445cc98c4b26928f1ab19/rest/services/edit/CIS_InspectorZonesMarkUp_edit/FeatureServer/0
ad976c2023d54f07ba416328c65f9f8d,HRSD Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
ad976c2023d54f07ba416328c65f9f8d,Surry Sewer Infrastructure,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
ad976c2023d54f07ba416328c65f9f8d,Surry_Redlines,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Surry_Redlines/FeatureServer/0
aded07acb13248b1b63b56b5ab28b7a1,Small Communities Assets,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
aded07acb13248b1b63b56b5ab28b7a1,Question (Point),http://utility.arcgis.com/usrsvcs/servers/b1b5df84de234ff98c7b811ca1336ecc/rest/services/edit/GPS_SmallCommunitiesQuestions_edit/FeatureServer/3
aded07acb13248b1b63b56b5ab28b7a1,Question (Line),http://utility.arcgis.com/usrsvcs/servers/b1b5df84de234ff98c7b811ca1336ecc/rest/services/edit/GPS_SmallCommunitiesQuestions_edit/FeatureServer/2
af80504000cc4e4a85f3709e81962198,Reference Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
af80504000cc4e4a85f3709e81962198,Exposed Crossing,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/6
af80504000cc4e4a85f3709e81962198,Locator Box,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/5
af80504000cc4e4a85f3709e81962198,Leak Detector,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/4
af80504000cc4e4a85f3709e81962198,Vault,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/3
af80504000cc4e4a85f3709e81962198,Vacuum Pit,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/2
af80504000cc4e4a85f3709e81962198,Valve,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/1
af80504000cc4e4a85f3709e81962198,Air Vent,http://utility.arcgis.com/usrsvcs/servers/e837d1004f8f4496883e64d77734cca6/rest/services/edit/REL_SCD_PM_Assets_edit_secured/FeatureServer/0
b372541c353640f7b71a74645f879c90,Locality Sewer (secured),http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
b372541c353640f7b71a74645f879c90,hrsd_public,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
b372541c353640f7b71a74645f879c90,Locality Stormwater (secured),http://utility.arcgis.com/usrsvcs/rest/services/8378b9deeab94bb7aa28fd092652bf71/MapServer
b372541c353640f7b71a74645f879c90,SSGIS_SewerAssets_Locality_Active,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
b372541c353640f7b71a74645f879c90,SSGIS_SewerAssets_HRSD,http://utility.arcgis.com/usrsvcs/servers/2cbdddb0daa84276a01a6fcc4640c30a/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
b45acfa3399c4e38b8aae16c38fdf926,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
b45acfa3399c4e38b8aae16c38fdf926,Interceptor_DetailMap,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
b45acfa3399c4e38b8aae16c38fdf926,HRSD MMPS Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,HRSD Gravity Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDGravity/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Rainfall,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_RainGauges/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Pressure,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Pressure/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Flow,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_flow/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Weather Stations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Weather/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Tides,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Tide/FeatureServer/0
b45acfa3399c4e38b8aae16c38fdf926,Wet Well,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
b689c0d4eaf94a4186648e39eac49149,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
b689c0d4eaf94a4186648e39eac49149,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
b689c0d4eaf94a4186648e39eac49149,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
b689c0d4eaf94a4186648e39eac49149,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
b7398e5254a0451ab498cd2defa2ce24,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
b7398e5254a0451ab498cd2defa2ce24,Surry Sewer Infrastructure,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
b7398e5254a0451ab498cd2defa2ce24,Monitoring,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
b7398e5254a0451ab498cd2defa2ce24,HRSD Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Mobile_Sync,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
b7923301e3594a50a8a26daa7585070b,RouteMonitor - PlanClear,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Stops_Display,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Seed_Points,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Route_Assignment,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Messages_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Stops_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
b7923301e3594a50a8a26daa7585070b,RouteMonitor - GeoFences,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Workers,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Routes,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Vehicles,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
b7923301e3594a50a8a26daa7585070b,RouteMonitor - Alerts,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
b8ff0aa9ba364261a0768d0a9e448e62,CIS_InspectorZones,http://utility.arcgis.com/usrsvcs/servers/ac6094d746e74507801753d6bdad28ed/rest/services/secured/CIS_InspectorZones/MapServer
ba8cee7ba4a34e1a9658ac470a77fd7a,Locality Sewer Assets,http://utility.arcgis.com/usrsvcs/servers/b13b1809fe314cb995190145c1554238/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
bb0076afbeff46d291c68522d3bcdee9,Locality Sewer Assets,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
bb0076afbeff46d291c68522d3bcdee9,HRSD Sewer Assets,http://utility.arcgis.com/usrsvcs/servers/2cbdddb0daa84276a01a6fcc4640c30a/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
bb0076afbeff46d291c68522d3bcdee9,Areas of Discrepancy,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SSGIS_Discrepancies_test/FeatureServer/2
bb0076afbeff46d291c68522d3bcdee9,Linear Features - Discrepancy,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SSGIS_Discrepancies_test/FeatureServer/1
bb0076afbeff46d291c68522d3bcdee9,Point Features - Discrepancy,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SSGIS_Discrepancies_test/FeatureServer/0
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Mobile_Sync,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - PlanClear,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Stops_Display,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Seed_Points,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Route_Assignment,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Messages_Pending,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Stops_Pending,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Messages,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - GeoFences,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Workers,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Routes,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
bc799f26d0844dd68ef65d6784ed0535,RouteMonitor - Stops,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
